fishStock,Most recent assessment with corresponding report,Year,Catches (stockass),SAD,TAC,Catches (pdfs),done?,report,Landings
sol.27.20-24,,1987,,,850.0,,,,722.0
sol.27.20-24,,1988,,,950.0,,,,706.0
sol.27.20-24,,1989,,,800.0,,,,824.0
sol.27.20-24,,1990,,,500.0,,,,1050.0
sol.27.20-24,,1991,,,1000.0,,,,
sol.27.20-24,,1992,,,1400.0,,,,
sol.27.20-24,,1993,,,1600.0,,,,
sol.27.20-24,,1994,,,2100.0,,,,1198.0
sol.27.20-24,,1995,,,2250.0,,,,1297.0
sol.27.20-24,,1996,,,2250.0,,,,1059.0
sol.27.20-24,,1997,,,2250.0,,,,814.0
sol.27.20-24,,1998,,,1800.0,,,,605.0
sol.27.20-24,,1999,,,1350.0,,,,637.0
sol.27.20-24,,2000,,,950.0,,,,645.0
sol.27.20-24,,2001,,,700.0,,,,478.0
sol.27.20-24,,2002,,,500.0,,,,862.0
sol.27.20-24,,2003,,,350.0,,,,618.0
sol.27.20-24,,2004,,,520.0,,,,824.0
sol.27.20-24,,2005,,,900.0,,,,990.0
sol.27.20-24,,2006,,,900.0,,,,836.0
sol.27.20-24,,2007,,,900.0,,,,633.0
sol.27.20-24,,2008,,,940.0,,,,655.0
sol.27.20-24,,2009,,,800.0,,,,641.0
sol.27.20-24,,2010,,,700.0,,,,538.0
sol.27.20-24,,2011,,,840.0,,,,552.0
sol.27.20-24,,2012,,,610.0,,,,358.0
sol.27.20-24,,2013,,,590.0,,,,332.0
sol.27.20-24,,2014,,353.0,350.0,,,,335.0
sol.27.20-24,,2015,,211.0,205.0,,,,224.0
sol.27.20-24,,2016,,394.0,391.0,,,,348.0
sol.27.20-24,,2017,,555.0,555.0,,,,520.0
sol.27.20-24,,2018,,453.0,448.0,,,,434.0
sol.27.20-24,,2019,,,502.0,,,,419.0
sol.27.20-24,,2020,,,533.0,,,,424.0
sol.27.20-24,,2021,,,596.0,,,,387.0
sol.27.20-24,,2022,,,715.0,,,,
sol.27.20-24,,2023,,,,,,,
