fishStock,Most recent assessment with corresponding report,Year,Catches (stockass),SAD,TAC,Catches (pdfs),done?,report,Landings,SAD_landings
sol.27.7d,,1990,,,3850.0,,,,3647.0,3700.0
sol.27.7d,,1991,,,3850.0,,,,4351.0,3400.0
sol.27.7d,,1992,,,3500.0,,,,4072.0,2700.0
sol.27.7d,,1993,,,3200.0,,,,4299.0,2800.0
sol.27.7d,,1994,,,3800.0,,,,4383.0,3800.0
sol.27.7d,,1995,,,3800.0,,,,4420.0,3800.0
sol.27.7d,,1996,,,3500.0,,,,4797.0,4700.0
sol.27.7d,,1997,,,5230.0,,,,4764.0,
sol.27.7d,,1998,,,5230.0,,,,3363.0,4500.0
sol.27.7d,,1999,,,4700.0,,,,4135.0,3800.0
sol.27.7d,,2000,,,4100.0,,,,3476.0,3900.0
sol.27.7d,,2001,,,4600.0,,,,4025.0,4700.0
sol.27.7d,,2002,,,5200.0,,,,4733.0,5200.0
sol.27.7d,,2003,,,5400.0,,,,6977.0,5400.0
sol.27.7d,,2004,,,5900.0,,,,5819.0,5900.0
sol.27.7d,,2005,,,5700.0,,,,4748.0,5700.0
sol.27.7d,,2006,,,5720.0,,,,4830.0,5700.0
sol.27.7d,,2007,,,6220.0,,,,5421.0,6440.0
sol.27.7d,,2008,,,6590.0,,,,4963.0,6590.0
sol.27.7d,,2009,,,5274.0,,,,4828.0,4380.0
sol.27.7d,,2010,,,4219.0,,,,4108.0,3190.0
sol.27.7d,,2011,,,4852.0,,,,4136.0,4840.0
sol.27.7d,,2012,,,5580.0,,,,4058.0,5600.0
sol.27.7d,,2014,,,4838.0,,,,4626.0,3251.0
sol.27.7d,,2015,,,3483.0,,,,3385.0,1931.0
sol.27.7d,,2016,,2685.0,3258.0,,,,2433.0,
sol.27.7d,,2017,,2487.0,2724.0,,,,2090.0,
sol.27.7d,,2018,,3866.0,3405.0,,,,2395.0,
sol.27.7d,,2019,,2571.0,2515.0,,,,1648.0,
sol.27.7d,,2020,,2846.0,2797.0,,,,1562.0,
sol.27.7d,,2021,,3248.0,3248.0,,,,1561.0,
sol.27.7d,,2022,,2380.0,2380.0,,,,,
sol.27.7d,,2023,,1747.0,,,,,,
