fishStock,Most recent assessment with corresponding report,Year,Catches (stockass),SAD,TAC,Catches (pdfs),done?,report,Landings,SAD_landings
sol.27.7e,,1987,,,1150.0,,,,1280.0,
sol.27.7e,,1988,,,1300.0,,,,1444.0,
sol.27.7e,,1989,,,1000.0,,,,1390.0,
sol.27.7e,,1990,,,900.0,,,,1315.0,
sol.27.7e,,1991,,,800.0,,,,852.0,
sol.27.7e,,1992,,,800.0,,,,895.0,
sol.27.7e,,1993,,,900.0,,,,904.0,
sol.27.7e,,1994,,,1000.0,,,,800.0,
sol.27.7e,,1995,,,950.0,,,,856.0,
sol.27.7e,,1996,,,700.0,,,,833.0,
sol.27.7e,,1997,,,750.0,,,,949.0,
sol.27.7e,,1998,,,670.0,,,,880.0,
sol.27.7e,,1999,,,700.0,,,,957.0,
sol.27.7e,,2000,,,660.0,,,,914.0,
sol.27.7e,,2001,,,600.0,,,,1069.0,
sol.27.7e,,2002,,,525.0,,,,1106.0,
sol.27.7e,,2003,,,394.0,,,,1078.0,
sol.27.7e,,2004,,,300.0,,,,1075.0,
sol.27.7e,,2005,,,865.0,,,,1039.0,
sol.27.7e,,2006,,,940.0,,,,1022.0,
sol.27.7e,,2007,,,900.0,,,,1015.0,
sol.27.7e,,2008,,,765.0,,,,908.0,
sol.27.7e,,2009,,,650.0,,,,701.0,
sol.27.7e,,2010,,,618.0,,,,698.0,
sol.27.7e,,2011,,,710.0,,,,801.0,
sol.27.7e,,2012,,,777.0,,,,872.0,
sol.27.7e,,2013,,,894.0,,,,883.0,
sol.27.7e,,2014,,,832.0,,,,885.0,
sol.27.7e,,2015,,,851.0,,,,774.0,
sol.27.7e,,2016,,,979.0,,,,913.0,
sol.27.7e,,2017,,1198.0,1178.0,,,,1007.0,
sol.27.7e,,2018,,1239.0,1202.0,,,,1075.0,
sol.27.7e,,2019,,1272.0,1242.0,,,,1185.0,
sol.27.7e,,2020,,1478.0,1478.0,,,,1219.0,
sol.27.7e,,2021,,1925.0,1925.0,,,,1392.0,
sol.27.7e,,2022,,1810.0,1810.0,,,,,
sol.27.7e,,2023,,1394.0,,,,,,
