fishStock,Most recent assessment with corresponding report,Year,Catches (stockass),SAD,TAC,Catches (pdfs),done?,report,Landings,SAD_landings
sol.27.8ab,,1987,5284.0,,4400.0,,,,5086.0,
sol.27.8ab,,1988,5636.0,3700.0,4000.0,,,,5382.0,
sol.27.8ab,,1989,6201.0,4500.0,4800.0,,,,5845.0,
sol.27.8ab,,1990,6219.0,5100.0,5200.0,,,,5916.0,
sol.27.8ab,,1991,5767.0,4700.0,5300.0,,,,5569.0,
sol.27.8ab,,1992,6673.0,5000.0,5300.0,,,,6550.0,
sol.27.8ab,,1993,6524.0,,5700.0,,,,6420.0,
sol.27.8ab,,1994,7413.0,,6600.0,,,,7229.0,
sol.27.8ab,,1995,6335.0,5400.0,6600.0,,,,6205.0,
sol.27.8ab,,1996,5996.0,5000.0,6600.0,,,,5854.0,
sol.27.8ab,,1997,6377.0,3100.0,5400.0,,,,6259.0,
sol.27.8ab,,1998,6154.0,7600.0,6000.0,,,,6027.0,
sol.27.8ab,,1999,5359.0,5000.0,5400.0,,,,5249.0,
sol.27.8ab,,2000,5811.0,5800.0,5800.0,,,,5760.0,
sol.27.8ab,,2001,4875.0,5800.0,6314.0,,,,4836.0,
sol.27.8ab,,2002,5508.0,,4000.0,,,,5486.0,
sol.27.8ab,,2003,4129.0,,3800.0,,,,4108.0,
sol.27.8ab,,2004,,2000.0,3600.0,,,,4002.0,
sol.27.8ab,,2005,,4100.0,4140.0,,,,4539.0,
sol.27.8ab,,2006,,,4060.0,,,,4793.0,
sol.27.8ab,,2007,,4540.0,4540.0,,,,4363.0,
sol.27.8ab,,2008,,3850.0,4582.0,,,,4299.0,
sol.27.8ab,,2009,,4430.0,4390.0,,,,3650.0,
sol.27.8ab,,2010,,4900.0,4829.0,,,,3966.0,
sol.27.8ab,,2011,,,4250.0,,,,4632.0,
sol.27.8ab,,2012,,4000.0,4250.0,,,,4321.0,
sol.27.8ab,,2013,,3500.0,4100.0,,,,4235.0,
sol.27.8ab,,2014,,3270.0,3800.0,,,,3928.0,
sol.27.8ab,,2015,3706.0,2407.0,3800.0,,,,3644.0,
sol.27.8ab,,2016,3366.0,2393.0,3420.0,,,,3232.0,
sol.27.8ab,,2017,3304.0,3107.0,3420.0,,,,3249.0,
sol.27.8ab,,2018,3332.0,3725.0,3621.0,,,,3308.0,
sol.27.8ab,,2019,3464.0,3967.0,3872.0,,,,3376.0,
sol.27.8ab,,2020,3293.0,3768.0,3666.0,,,,3219.0,
sol.27.8ab,,2021,3109.0,3483.0,3483.0,,,,3069.0,
sol.27.8ab,,2022,,2233.0,2233.0,,,,,
sol.27.8ab,,2023,,2685.0,,,,,,
