fish,Most recent assessment with corresponding report,Year,Catches (stockass),SAD,TAC,Catches (pdfs),done?,report,SAD_landings,Landings,Discards,catchesCal,missingYear,missingSAD
had.27.46a20,,1987,,105000.0,140000.0,4000.0,,,105000.0,108000.0,59000.0,167000.0,,
had.27.46a20,,1988,,185000.0,185000.0,4000.0,,,185000.0,105000.0,62000.0,167000.0,,
had.27.46a20,,1989,,68000.0,68000.0,2000.0,,,68000.0,76000.0,26000.0,102000.0,,
had.27.46a20,,1990,,50000.0,50000.0,3000.0,,,50000.0,51000.0,33000.0,84000.0,,
had.27.46a20,,1991,,,50000.0,5000.0,,,,45000.0,40000.0,85000.0,,
had.27.46a20,,1992,,,60000.0,11000.0,,,,70000.0,48000.0,118000.0,,
had.27.46a20,,1993,,,133000.0,11000.0,,,,80000.0,80000.0,160000.0,,
had.27.46a20,,1994,,,160000.0,4000.0,,,,81000.0,65000.0,146000.0,,
had.27.46a20,,1995,,,120000.0,8000.0,,,,75000.0,57000.0,132000.0,,
had.27.46a20,,1996,,,120000.0,5000.0,,,,76000.0,73000.0,149000.0,,
had.27.46a20,,1997,,,114000.0,7000.0,,,,79000.0,52000.0,131000.0,,
had.27.46a20,,1998,,100300.0,115000.0,5000.0,,,100300.0,77000.0,45000.0,122000.0,,
had.27.46a20,,1999,,72000.0,88600.0,4000.0,,,72000.0,64000.0,43000.0,107000.0,,
had.27.46a20,,2000,,51700.0,73000.0,8000.0,,,51700.0,45000.0,47000.0,92000.0,,
had.27.46a20,,2001,,58000.0,61000.0,8000.0,,,58000.0,39000.0,118000.0,157000.0,,
had.27.46a20,,2002,,94000.0,104000.0,4000.0,,,94000.0,53000.0,45000.0,98000.0,,
had.27.46a20,,2003,,,52000.0,1000.0,,,,42000.0,23000.0,65000.0,,
had.27.46a20,,2004,,,85000.0,1000.0,,,,47000.0,17000.0,64000.0,,
had.27.46a20,,2005,,92000.0,66000.0,0.0,,,92000.0,48000.0,10000.0,58000.0,,
had.27.46a20,,2006,,39000.0,52000.0,0.0,,,39000.0,36000.0,17000.0,53000.0,,
had.27.46a20,,2007,,55400.0,55000.0,0.0,,,55400.0,31000.0,30000.0,61000.0,,
had.27.46a20,,2008,,,46000.0,0.0,,,,29000.0,15000.0,44000.0,,
had.27.46a20,,2009,,,42000.0,0.0,,,,30000.0,10000.0,40000.0,,
had.27.46a20,,2010,,,36000.0,0.0,,,,28000.0,7000.0,35000.0,,
had.27.46a20,,2011,,,34000.0,0.0,,,,27000.0,10000.0,37000.0,,
had.27.46a20,,2012,,,39000.0,0.0,,,,30000.0,4000.0,34000.0,,
had.27.46a20,,2013,,,45041.0,0.0,,,,39000.0,2000.0,41000.0,,
had.27.46a20,,2014,,38201.0,38284.0,65.0,,,38201.0,35000.0,4000.0,39000.0,,
had.27.46a20,,2015,,68690.0,40711.0,18.0,,,,30013.0,4676.0,34689.0,,
had.27.46a20,,2016,,59945.0,61933.0,29.0,,,,29713.0,6106.0,35819.0,,
had.27.46a20,,2017,,39461.0,33643.0,8.0,,,,29318.0,5322.0,34640.0,,
had.27.46a20,,2018,,48990.0,41767.0,30.0,,,,29333.0,3767.0,33100.0,,
had.27.46a20,,2019,,33956.0,28950.0,184.0,,,,26697.0,3570.0,30267.0,,
had.27.46a20,,2020,,41818.0,35653.0,930.0,,,,26023.0,8106.0,34129.0,,
had.27.46a20,,2021,,69280.0,42785.0,1266.0,,,,21019.0,11450.0,32469.0,,
had.27.46a20,,2022,,128708.0,44924.0,0.0,,,,,,0.0,,
had.27.46a20,,2023,,137058.0,,0.0,,,,,,0.0,,
had.27.46a20,,1987,,,11500.0,1400.0,,,,3800.0,,3800.0,,
had.27.46a20,,1988,,,10000.0,1500.0,,,,2900.0,,2900.0,,
had.27.46a20,,1989,,,10000.0,400.0,,,,4100.0,,4100.0,,
had.27.46a20,,1990,,,10000.0,2000.0,,,,4100.0,,4100.0,,
had.27.46a20,,1991,,4600.0,4600.0,2600.0,,,4600.0,4100.0,,4100.0,,
had.27.46a20,,1992,,4600.0,4600.0,4600.0,,,4600.0,4400.0,,4400.0,,
had.27.46a20,,1993,,,4600.0,2400.0,,,,2000.0,,2000.0,,
had.27.46a20,,1994,,,10000.0,2200.0,,,,1800.0,,1800.0,,
had.27.46a20,,1995,,,10000.0,2200.0,,,,2200.0,,2200.0,,
had.27.46a20,,1996,,,10000.0,2900.0,,,,3100.0,,3100.0,,
had.27.46a20,,1997,,,7000.0,600.0,,,,3400.0,,3400.0,,
had.27.46a20,,1998,,4700.0,7000.0,300.0,,,4700.0,3800.0,,3800.0,,
had.27.46a20,,1999,,3400.0,5400.0,300.0,,,3400.0,1400.0,,1400.0,,
had.27.46a20,,2000,,1800.0,4500.0,600.0,,,1800.0,1500.0,,1500.0,,
had.27.46a20,,2001,,2000.0,4000.0,200.0,,,2000.0,1900.0,,1900.0,,
had.27.46a20,,2002,,3000.0,6300.0,60.0,,,3000.0,4100.0,,4100.0,,
had.27.46a20,,2003,,,3200.0,2000.0,,,,1800.0,200.0,2000.0,,
had.27.46a20,,2004,,,4900.0,1500.0,,,,1400.0,100.0,1500.0,,
had.27.46a20,,2005,,,4000.0,0.0,,,,800.0,200.0,1000.0,,
had.27.46a20,,2006,,,3200.0,0.0,,,,1500.0,1000.0,2500.0,,
had.27.46a20,,2007,,,3400.0,0.0,,,,1600.0,800.0,2400.0,,
had.27.46a20,,2008,,2900.0,2900.0,0.0,,,2900.0,1300.0,400.0,1700.0,,
had.27.46a20,,2009,,,2600.0,0.0,,,,1500.0,400.0,1900.0,,
had.27.46a20,,2010,,,2200.0,0.0,,,,1400.0,600.0,2000.0,,
had.27.46a20,,2011,,,2100.0,0.0,,,,2100.0,1300.0,3400.0,,
had.27.46a20,,2017,,39461.0,2069.0,0.0,,,,1111.0,134.0,1245.0,,
had.27.46a20,,2018,,48990.0,2569.0,0.0,,,,797.0,68.0,865.0,,
had.27.46a20,,2019,,33956.0,1780.0,3.0,,,,628.0,75.0,703.0,,
had.27.46a20,,2020,,41818.0,2193.0,147.0,,,,402.0,247.0,649.0,,
had.27.46a20,,2021,,69280.0,2630.0,93.0,,,,1988.0,614.0,2602.0,,
